origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-01-03,ARI incidence,2024-01-14,3,FR,ECDC,norrsken_blue,AE,282.645902690462,-1.0843132053906221,7,3,0.21539835976058747
2024-01-03,ARI incidence,2024-01-14,3,FR,ECDC,norrsken_green,AE,313.426283838389,-1.3112967005797982,7,4,0.11865692903424183
2024-01-03,ARI incidence,2024-01-14,3,FR,ISI,AriABCaster,AE,351.179555359128,-1.5897003201912616,7,7,0.0
2024-01-03,ARI incidence,2024-01-14,3,FR,ISI,GenLogModelAri,AE,349.099390818652,-1.5743605810341448,7,6,0.006537868807560654
2024-01-03,ARI incidence,2024-01-14,3,FR,respicast,hubEnsemble,AE,313.426283838389,-1.3112967005797982,7,4,0.11865692903424183
2024-01-03,ARI incidence,2024-01-14,3,FR,respicast,quantileBaseline,AE,135.606252438194,0.0,7,2,0.6775377358307854
2024-01-03,ARI incidence,2024-01-14,3,HU,ECDC,ARI2MA,AE,625.28775578595,0.49154458144055746,7,3,0.7936770432335672
2024-01-03,ARI incidence,2024-01-14,3,HU,ECDC,norrsken_blue,AE,275.640057123543,0.7758621061748786,7,1,1.0
2024-01-03,ARI incidence,2024-01-14,3,HU,ECDC,norrsken_green,AE,472.219066405463,0.6160130422526116,7,2,0.884001059957148
2024-01-03,ARI incidence,2024-01-14,3,HU,ISI,AriABCaster,AE,1540.15606647573,-0.2523845064621013,7,6,0.25382411231043983
2024-01-03,ARI incidence,2024-01-14,3,HU,ISI,GenLogModelAri,AE,1970.30217394375,-0.6021596573275796,7,7,0.0
2024-01-03,ARI incidence,2024-01-14,3,HU,respicast,hubEnsemble,AE,625.28775578595,0.49154458144055746,7,3,0.7936770432335672
2024-01-03,ARI incidence,2024-01-14,3,HU,respicast,quantileBaseline,AE,1229.77892055417,0.0,7,5,0.436973982034287
2024-01-03,ARI incidence,2024-01-14,3,LT,ECDC,ARI2MA,AE,386.30632470841,-0.003471805743725742,7,4,0.6642758657416986
2024-01-03,ARI incidence,2024-01-14,3,LT,ECDC,norrsken_blue,AE,128.215678518056,0.6669461248290826,7,2,0.9776543970301226
2024-01-03,ARI incidence,2024-01-14,3,LT,ECDC,norrsken_green,AE,109.81240409368,0.7147505894134126,7,1,1.0
2024-01-03,ARI incidence,2024-01-14,3,LT,ISI,AriABCaster,AE,933.38715610123,-1.4245725091295962,7,7,0.0
2024-01-03,ARI incidence,2024-01-14,3,LT,ISI,GenLogModelAri,AE,840.213571800749,-1.1825442043737993,7,6,0.1131331237065737
2024-01-03,ARI incidence,2024-01-14,3,LT,respicast,hubEnsemble,AE,386.30632470841,-0.003471805743725742,7,4,0.6642758657416986
2024-01-03,ARI incidence,2024-01-14,3,LT,respicast,quantileBaseline,AE,384.96978439977,0.0,7,3,0.6658987181972675
2024-01-03,ARI incidence,2024-01-14,3,LV,ECDC,ARI2MA,AE,394.00130562044,-0.008862813611155929,7,3,0.816427978755683
2024-01-03,ARI incidence,2024-01-14,3,LV,ECDC,norrsken_blue,AE,274.37863564563,0.2974378551453203,7,1,1.0
2024-01-03,ARI incidence,2024-01-14,3,LV,ECDC,norrsken_green,AE,405.588640362326,-0.03853284506332311,7,4,0.798646144761755
2024-01-03,ARI incidence,2024-01-14,3,LV,ISI,AriABCaster,AE,926.017535538787,-1.3711207121148776,7,7,0.0
2024-01-03,ARI incidence,2024-01-14,3,LV,ISI,GenLogModelAri,AE,676.01839621942,-0.7309836580080711,7,6,0.3836467395675074
2024-01-03,ARI incidence,2024-01-14,3,LV,respicast,hubEnsemble,AE,405.58864036233,-0.03853284506333332,7,5,0.7986461447617488
2024-01-03,ARI incidence,2024-01-14,3,LV,respicast,quantileBaseline,AE,390.54002219602,0.0,7,2,0.8217396374442412
2024-01-03,ARI incidence,2024-01-14,3,RO,ECDC,ARI2MA,AE,229.456293457975,-1.2286388715825693,3,2,0.0
2024-01-03,ARI incidence,2024-01-14,3,RO,respicast,hubEnsemble,AE,229.456293457975,-1.2286388715825693,3,2,0.0
2024-01-03,ARI incidence,2024-01-14,3,RO,respicast,quantileBaseline,AE,102.958041513041,0.0,3,1,1.0
2024-01-03,ARI incidence,2024-01-14,3,SI,ECDC,ARI2MA,AE,87.29043694238,0.10755852309778269,3,1,1.0
2024-01-03,ARI incidence,2024-01-14,3,SI,respicast,hubEnsemble,AE,87.29043694238,0.10755852309778269,3,1,1.0
2024-01-03,ARI incidence,2024-01-14,3,SI,respicast,quantileBaseline,AE,97.8108248009457,0.0,3,3,0.0
2024-01-03,ARI incidence,2024-01-21,4,BE,ECDC,ARI2MA,AE,211.47389313357,-7.275363983254248,7,2,0.6794792612137043
2024-01-03,ARI incidence,2024-01-21,4,BE,ECDC,norrsken_blue,AE,421.317314906024,-15.486924611032443,7,4,0.31771379008924094
2024-01-03,ARI incidence,2024-01-21,4,BE,ECDC,norrsken_green,AE,494.751182156997,-18.36052745247608,7,6,0.1911154085047732
2024-01-03,ARI incidence,2024-01-21,4,BE,ISI,AriABCaster,AE,432.82462198864,-15.937226788595229,7,5,0.297875444274281
2024-01-03,ARI incidence,2024-01-21,4,BE,ISI,GenLogModelAri,AE,605.608393458637,-22.698574859160768,7,7,0.0
2024-01-03,ARI incidence,2024-01-21,4,BE,respicast,hubEnsemble,AE,211.47389313357,-7.275363983254248,7,2,0.6794792612137043
2024-01-03,ARI incidence,2024-01-21,4,BE,respicast,quantileBaseline,AE,25.554633435037,0.0,7,1,1.0
2024-01-03,ARI incidence,2024-01-21,4,BG,ECDC,ARI2MA,AE,591.0345595163,-0.5635734889390156,7,7,0.0
2024-01-03,ARI incidence,2024-01-21,4,BG,ECDC,norrsken_blue,AE,145.475894556049,0.615145597926321,7,3,0.8922670987222517
2024-01-03,ARI incidence,2024-01-21,4,BG,ECDC,norrsken_green,AE,107.999334163241,0.7142893033887772,7,2,0.9673169281644942
2024-01-03,ARI incidence,2024-01-21,4,BG,ISI,AriABCaster,AE,224.397933540766,0.4063584705703416,7,5,0.7342193616045816
2024-01-03,ARI incidence,2024-01-21,4,BG,ISI,GenLogModelAri,AE,91.678855828131,0.7574648958151584,7,1,1.0
2024-01-03,ARI incidence,2024-01-21,4,BG,respicast,hubEnsemble,AE,145.47589455605,0.6151455979263183,7,4,0.8922670987222499
2024-01-03,ARI incidence,2024-01-21,4,BG,respicast,quantileBaseline,AE,378.00241798507,0.0,7,6,0.4266140147349983
2024-01-03,ARI incidence,2024-01-21,4,CZ,ECDC,ARI2MA,AE,32.2418993257102,0.8548299420414749,7,1,1.0
2024-01-03,ARI incidence,2024-01-21,4,CZ,ECDC,norrsken_blue,AE,459.531952483785,-1.0690555324285582,7,3,0.3301849981744271
2024-01-03,ARI incidence,2024-01-21,4,CZ,ECDC,norrsken_green,AE,591.003574261899,-1.6610102048448576,7,6,0.12409158708175128
2024-01-03,ARI incidence,2024-01-21,4,CZ,ISI,AriABCaster,AE,563.186545593196,-1.5357632513922912,7,4,0.16769724317133108
2024-01-03,ARI incidence,2024-01-21,4,CZ,ISI,GenLogModelAri,AE,670.16438836149,-2.017433995353934,7,7,0.0
2024-01-03,ARI incidence,2024-01-21,4,CZ,respicast,hubEnsemble,AE,563.1865455932,-1.535763251392309,7,5,0.16769724317132484
2024-01-03,ARI incidence,2024-01-21,4,CZ,respicast,quantileBaseline,AE,222.097447497897,0.0,7,2,0.7023846134361031
2024-01-03,ARI incidence,2024-01-21,4,DE,ECDC,ARI2MA,AE,48.2286968073799,0.936788761322742,7,1,1.0
2024-01-03,ARI incidence,2024-01-21,4,DE,ECDC,norrsken_blue,AE,196.899891560749,0.7419319437412581,7,2,0.8816527700015139
2024-01-03,ARI incidence,2024-01-21,4,DE,ECDC,norrsken_green,AE,581.344040791695,0.23805785043600092,7,4,0.5756224039572804
2024-01-03,ARI incidence,2024-01-21,4,DE,ISI,AriABCaster,AE,968.935669321471,-0.2699415060084345,7,6,0.2670865394060088
2024-01-03,ARI incidence,2024-01-21,4,DE,ISI,GenLogModelAri,AE,1304.45746325397,-0.7096952128604848,7,7,0.0
2024-01-03,ARI incidence,2024-01-21,4,DE,respicast,hubEnsemble,AE,581.34404079169,0.23805785043600747,7,3,0.5756224039572844
2024-01-03,ARI incidence,2024-01-21,4,DE,respicast,quantileBaseline,AE,762.976613282719,0.0,7,5,0.43103681784242337
2024-01-03,ARI incidence,2024-01-21,4,EE,ECDC,ARI2MA,AE,194.180851257988,0.349351546273283,7,1,1.0
2024-01-03,ARI incidence,2024-01-21,4,EE,ECDC,norrsken_blue,AE,580.464847779419,-0.9449835202782724,7,6,0.04978646802902259
2024-01-03,ARI incidence,2024-01-21,4,EE,ECDC,norrsken_green,AE,563.568707005058,-0.8883690405416422,7,4,0.09134900167386051
2024-01-03,ARI incidence,2024-01-21,4,EE,ISI,AriABCaster,AE,600.704209981561,-1.0128002469839492,7,7,0.0
2024-01-03,ARI incidence,2024-01-21,4,EE,ISI,GenLogModelAri,AE,441.494452344041,-0.4793306388636871,7,3,0.3916374157131255
2024-01-03,ARI incidence,2024-01-21,4,EE,respicast,hubEnsemble,AE,563.568707005058,-0.8883690405416422,7,4,0.09134900167386051
2024-01-03,ARI incidence,2024-01-21,4,EE,respicast,quantileBaseline,AE,298.442039085437,0.0,7,2,0.7435296506581697
2024-01-03,ARI incidence,2024-01-21,4,ES,ECDC,ARI2MA,AE,61.23481258573,0.13740557859688163,7,1,1.0
2024-01-03,ARI incidence,2024-01-21,4,ES,ECDC,norrsken_blue,AE,567.932176454398,-7.000271519718165,7,7,0.0
2024-01-03,ARI incidence,2024-01-21,4,ES,ECDC,norrsken_green,AE,371.990281117637,-4.240103264119856,7,6,0.3867039959330588
2024-01-03,ARI incidence,2024-01-21,4,ES,ISI,AriABCaster,AE,351.754703493804,-3.9550514180355627,7,5,0.4266402163809668
2024-01-03,ARI incidence,2024-01-21,4,ES,ISI,GenLogModelAri,AE,297.102995724477,-3.1851910028350616,7,3,0.5344988942948552
2024-01-03,ARI incidence,2024-01-21,4,ES,respicast,hubEnsemble,AE,351.7547034938,-3.955051418035506,7,4,0.42664021638097477
2024-01-03,ARI incidence,2024-01-21,4,ES,respicast,quantileBaseline,AE,70.989112688816,0.0,7,2,0.9807492582384654
2024-01-03,ARI incidence,2024-01-21,4,FI,ECDC,ARI2MA,AE,1229.94245732545,0.23845007823581665,7,2,0.6684311431100529
2024-01-03,ARI incidence,2024-01-21,4,FI,ECDC,norrsken_blue,AE,427.541094012154,0.7352771385712273,7,1,1.0
2024-01-03,ARI incidence,2024-01-21,4,FI,ECDC,norrsken_green,AE,2177.05227685452,-0.3479768758615982,7,4,0.27706575595045413
2024-01-03,ARI incidence,2024-01-21,4,FI,ISI,AriABCaster,AE,2536.35813599578,-0.5704501690540738,7,6,0.1285931355932378
2024-01-03,ARI incidence,2024-01-21,4,FI,ISI,GenLogModelAri,AE,2847.55535843876,-0.7631357853552054,7,7,0.0
2024-01-03,ARI incidence,2024-01-21,4,FI,respicast,hubEnsemble,AE,2177.05227685452,-0.3479768758615982,7,4,0.27706575595045413
2024-01-03,ARI incidence,2024-01-21,4,FI,respicast,quantileBaseline,AE,1615.05164950474,0.0,7,3,0.5092960512883784
2024-01-03,ARI incidence,2024-01-21,4,FR,ECDC,ARI2MA,AE,57.228025555818,0.2835283252564661,7,1,1.0
2024-01-03,ARI incidence,2024-01-21,4,FR,ECDC,norrsken_blue,AE,269.319687048198,-2.3717732762354555,7,3,0.23065902434850316
2024-01-03,ARI incidence,2024-01-21,4,FR,ECDC,norrsken_green,AE,307.812482619633,-2.8536874684650484,7,6,0.09103031527006822
2024-01-03,ARI incidence,2024-01-21,4,FR,ISI,AriABCaster,AE,282.546158029334,-2.537363329758416,7,4,0.18268134329563926
2024-01-03,ARI incidence,2024-01-21,4,FR,ISI,GenLogModelAri,AE,332.907689326197,-3.16786928065338,7,7,0.0
2024-01-03,ARI incidence,2024-01-21,4,FR,respicast,hubEnsemble,AE,282.546158029335,-2.537363329758429,7,5,0.18268134329563557
2024-01-03,ARI incidence,2024-01-21,4,FR,respicast,quantileBaseline,AE,79.874791388373,0.0,7,2,0.9178511554939428
2024-01-03,ARI incidence,2024-01-21,4,HU,ECDC,ARI2MA,AE,319.40368676394,0.688611919827326,7,2,0.8503048017500558
2024-01-03,ARI incidence,2024-01-21,4,HU,ECDC,norrsken_blue,AE,712.619467497034,0.3052640997172521,7,4,0.6095650614730002
2024-01-03,ARI incidence,2024-01-21,4,HU,ECDC,norrsken_green,AE,74.8968422184359,0.9269827341516227,7,1,1.0
2024-01-03,ARI incidence,2024-01-21,4,HU,ISI,AriABCaster,AE,930.75430143993,0.092603476264699,7,5,0.47601568262841965
2024-01-03,ARI incidence,2024-01-21,4,HU,ISI,GenLogModelAri,AE,1708.26148853965,-0.665391751543583,7,7,0.0
2024-01-03,ARI incidence,2024-01-21,4,HU,respicast,hubEnsemble,AE,319.40368676394,0.688611919827326,7,2,0.8503048017500558
2024-01-03,ARI incidence,2024-01-21,4,HU,respicast,quantileBaseline,AE,1025.74153315959,0.0,7,6,0.4178613495261345
2024-01-03,ARI incidence,2024-01-21,4,LT,ECDC,ARI2MA,AE,306.81515804756,0.014278661814855154,7,3,0.6480165269427196
2024-01-03,ARI incidence,2024-01-21,4,LT,ECDC,norrsken_blue,AE,3.72669634928911,0.9880270448963231,7,1,1.0
2024-01-03,ARI incidence,2024-01-21,4,LT,ECDC,norrsken_green,AE,249.259862126823,0.19918961496221066,7,2,0.7148567914566099
2024-01-03,ARI incidence,2024-01-21,4,LT,ISI,AriABCaster,AE,758.396813689625,-1.4365416846504218,7,6,0.12358455539479814
2024-01-03,ARI incidence,2024-01-21,4,LT,ISI,GenLogModelAri,AE,864.813891909029,-1.7784334784447942,7,7,0.0
2024-01-03,ARI incidence,2024-01-21,4,LT,respicast,hubEnsemble,AE,306.81515804756,0.014278661814855154,7,3,0.6480165269427196
2024-01-03,ARI incidence,2024-01-21,4,LT,respicast,quantileBaseline,AE,311.259527578505,0.0,7,5,0.6428551802709044
2024-01-03,ARI incidence,2024-01-21,4,LV,ECDC,ARI2MA,AE,273.38313946109,-0.00597066085411968,7,3,0.7681859149635157
2024-01-03,ARI incidence,2024-01-21,4,LV,ECDC,norrsken_blue,AE,119.285751083073,0.5610630337918188,7,1,1.0
2024-01-03,ARI incidence,2024-01-21,4,LV,ECDC,norrsken_green,AE,305.254970521807,-0.12324975501472957,7,4,0.7202400059929294
2024-01-03,ARI incidence,2024-01-21,4,LV,ISI,AriABCaster,AE,784.031330946196,-1.885007896525877,7,7,0.0
2024-01-03,ARI incidence,2024-01-21,4,LV,ISI,GenLogModelAri,AE,640.193333741079,-1.3557257857505012,7,6,0.21638052446280964
2024-01-03,ARI incidence,2024-01-21,4,LV,respicast,hubEnsemble,AE,305.25497052181,-0.12324975501474045,7,5,0.7202400059929249
2024-01-03,ARI incidence,2024-01-21,4,LV,respicast,quantileBaseline,AE,271.76054938717,0.0,7,2,0.7706268339001324
2024-01-03,ARI incidence,2024-01-21,4,RO,ECDC,ARI2MA,AE,410.373492927214,-0.47278720072599256,3,2,0.0
2024-01-03,ARI incidence,2024-01-21,4,RO,respicast,hubEnsemble,AE,410.373492927214,-0.47278720072599256,3,2,0.0
2024-01-03,ARI incidence,2024-01-21,4,RO,respicast,quantileBaseline,AE,278.637329768296,0.0,3,1,1.0
2024-01-03,ARI incidence,2024-01-21,4,SI,ECDC,ARI2MA,AE,410.88233929153,-0.04331392424641001,3,2,0.0
2024-01-03,ARI incidence,2024-01-21,4,SI,respicast,hubEnsemble,AE,410.88233929153,-0.04331392424641001,3,2,0.0
2024-01-03,ARI incidence,2024-01-21,4,SI,respicast,quantileBaseline,AE,393.82426491462,0.0,3,1,1.0
2024-01-10,ARI incidence,2024-01-07,1,BE,ECDC,ARI2MA,AE,147.75374209485,0.018405629807355495,8,3,0.6667136880300634
2024-01-10,ARI incidence,2024-01-07,1,BE,ECDC,norrsken_blue,AE,67.4126154125952,0.5521477640377692,8,1,1.0
2024-01-10,ARI incidence,2024-01-07,1,BE,ECDC,norrsken_green,AE,73.6531182429749,0.5106893051275398,8,2,0.9741119615934563
2024-01-10,ARI incidence,2024-01-07,1,BE,ISI,AriABCaster,AE,253.095866572688,-0.6814293446950108,8,7,0.2297134913418674
2024-01-10,ARI incidence,2024-01-07,1,BE,ISI,GenLogModelAri,AE,250.204937301276,-0.6622236050825314,8,6,0.24170619289863626
2024-01-10,ARI incidence,2024-01-07,1,BE,fjordhest,ensemble,AE,308.47,-1.0493045460665797,8,8,0.0
2024-01-10,ARI incidence,2024-01-07,1,BE,respicast,hubEnsemble,AE,198.97933969806,-0.3219089876375678,8,5,0.4542099404643623
2024-01-10,ARI incidence,2024-01-07,1,BE,respicast,quantileBaseline,AE,150.52423544957,0.0,8,4,0.6552206016039329
2024-01-10,ARI incidence,2024-01-07,1,BG,ECDC,ARI2MA,AE,815.290331621426,-0.22561161804802254,8,8,0.0
2024-01-10,ARI incidence,2024-01-07,1,BG,ECDC,norrsken_blue,AE,466.962659923213,0.2980232452183088,8,5,0.47675276736452804
2024-01-10,ARI incidence,2024-01-07,1,BG,ECDC,norrsken_green,AE,533.911258137652,0.19738059486274662,8,6,0.38512085849464356
2024-01-10,ARI incidence,2024-01-07,1,BG,ISI,AriABCaster,AE,84.6649518805684,0.872724666733219,8,1,1.0
2024-01-10,ARI incidence,2024-01-07,1,BG,ISI,GenLogModelAri,AE,193.637032794798,0.7089088538488275,8,3,0.8508509505201142
2024-01-10,ARI incidence,2024-01-07,1,BG,fjordhest,ensemble,AE,175.06,0.7368353805585002,8,2,0.876277158409836
2024-01-10,ARI incidence,2024-01-07,1,BG,respicast,hubEnsemble,AE,330.299846359006,0.5034660495335674,8,4,0.6638018589423205
2024-01-10,ARI incidence,2024-01-07,1,BG,respicast,quantileBaseline,AE,665.211001279429,0.0,8,7,0.20541215033513904
2024-01-10,ARI incidence,2024-01-07,1,CZ,ECDC,ARI2MA,AE,362.095983411753,-0.11625809188050873,8,8,0.0
2024-01-10,ARI incidence,2024-01-07,1,CZ,ECDC,norrsken_blue,AE,174.927361438789,0.46073944025136415,8,2,0.6802485514287547
2024-01-10,ARI incidence,2024-01-07,1,CZ,ECDC,norrsken_green,AE,193.353188664341,0.40393688048166365,8,5,0.6132814383147374
2024-01-10,ARI incidence,2024-01-07,1,CZ,ISI,AriABCaster,AE,86.9485809221103,0.7319576535554508,8,1,1.0
2024-01-10,ARI incidence,2024-01-07,1,CZ,ISI,GenLogModelAri,AE,243.972278575307,0.24788994457160685,8,6,0.4293106304752141
2024-01-10,ARI incidence,2024-01-07,1,CZ,fjordhest,ensemble,AE,185.95,0.42675919730060374,8,4,0.640187702365766
2024-01-10,ARI incidence,2024-01-07,1,CZ,respicast,hubEnsemble,AE,184.140275051565,0.43233816036651396,8,3,0.6467649948717461
2024-01-10,ARI incidence,2024-01-07,1,CZ,respicast,quantileBaseline,AE,324.383747849699,0.0,8,7,0.1370619356054929
2024-01-10,ARI incidence,2024-01-07,1,DE,ECDC,ARI2MA,AE,449.71627399732,-0.10996926997681644,8,7,0.23680633074864457
2024-01-10,ARI incidence,2024-01-07,1,DE,ECDC,norrsken_blue,AE,353.660471334003,0.12711129686936917,8,4,0.4088921991713912
2024-01-10,ARI incidence,2024-01-07,1,DE,ECDC,norrsken_green,AE,266.393261151885,0.3425002591539231,8,3,0.5652331305116608
2024-01-10,ARI incidence,2024-01-07,1,DE,ISI,AriABCaster,AE,218.967692689221,0.45955389196297813,8,2,0.6501969734868305
2024-01-10,ARI incidence,2024-01-07,1,DE,ISI,GenLogModelAri,AE,581.898087555285,-0.43621441515477444,8,8,0.0
2024-01-10,ARI incidence,2024-01-07,1,DE,fjordhest,ensemble,AE,411.18,-0.01485578979022506,8,6,0.30584482704698696
2024-01-10,ARI incidence,2024-01-07,1,DE,respicast,hubEnsemble,AE,23.71278423133,0.9414731835954774,8,1,1.0
2024-01-10,ARI incidence,2024-01-07,1,DE,respicast,quantileBaseline,AE,405.16101315734,0.0,8,5,0.31662796090382156
2024-01-10,ARI incidence,2024-01-07,1,EE,ECDC,ARI2MA,AE,51.749826409481,0.21010654122423378,8,2,0.732906947117448
2024-01-10,ARI incidence,2024-01-07,1,EE,ECDC,norrsken_blue,AE,140.351376753606,-1.142280315118807,8,8,0.0
2024-01-10,ARI incidence,2024-01-07,1,EE,ECDC,norrsken_green,AE,73.9503419887194,-0.12875531115634065,8,4,0.5492655544508709
2024-01-10,ARI incidence,2024-01-07,1,EE,ISI,AriABCaster,AE,19.4607907213704,0.7029564665245267,8,1,1.0
2024-01-10,ARI incidence,2024-01-07,1,EE,ISI,GenLogModelAri,AE,111.816621319389,-0.7067345707349215,8,6,0.23603786176210753
2024-01-10,ARI incidence,2024-01-07,1,EE,fjordhest,ensemble,AE,128.74,-0.9650478260186306,8,7,0.09604864311361512
2024-01-10,ARI incidence,2024-01-07,1,EE,respicast,hubEnsemble,AE,92.883481654054,-0.417744940945628,8,5,0.3926517081064909
2024-01-10,ARI incidence,2024-01-07,1,EE,respicast,quantileBaseline,AE,65.5149448758401,0.0,8,3,0.6190426759765287
2024-01-10,ARI incidence,2024-01-07,1,ES,ECDC,ARI2MA,AE,2.19231568075293,0.9357733454635482,8,1,1.0
2024-01-10,ARI incidence,2024-01-07,1,ES,ECDC,norrsken_blue,AE,31.1339317967311,0.08789217746992184,8,2,0.7795011429157359
2024-01-10,ARI incidence,2024-01-07,1,ES,ECDC,norrsken_green,AE,133.447490871607,-2.909512653772298,8,8,0.0
2024-01-10,ARI incidence,2024-01-07,1,ES,ISI,AriABCaster,AE,40.9336414524576,-0.19920268397800367,8,5,0.7048396323011864
2024-01-10,ARI incidence,2024-01-07,1,ES,ISI,GenLogModelAri,AE,48.3807245817023,-0.41737438235401947,8,7,0.6481021884753249
2024-01-10,ARI incidence,2024-01-07,1,ES,fjordhest,ensemble,AE,42.4399999999999,-0.24333335862965932,8,6,0.6933630673173529
2024-01-10,ARI incidence,2024-01-07,1,ES,respicast,hubEnsemble,AE,36.786965898365,-0.07772059057985392,8,4,0.7364321051165482
2024-01-10,ARI incidence,2024-01-07,1,ES,respicast,quantileBaseline,AE,34.1340475628959,0.0,8,3,0.7566440192876396
2024-01-10,ARI incidence,2024-01-07,1,FI,ECDC,ARI2MA,AE,161.44193044904,-1.2977054029893957,4,4,0.0
2024-01-10,ARI incidence,2024-01-07,1,FI,fjordhest,ensemble,AE,20.2600000000002,0.7116516673513152,4,1,1.0
2024-01-10,ARI incidence,2024-01-07,1,FI,respicast,hubEnsemble,AE,90.8509652245202,-0.2930268678190415,4,3,0.4999999999999993
2024-01-10,ARI incidence,2024-01-07,1,FI,respicast,quantileBaseline,AE,70.2622408595107,0.0,4,2,0.6458311577092437
2024-01-10,ARI incidence,2024-01-07,1,FR,ECDC,ARI2MA,AE,4.72865434193102,0.8938513823354115,7,1,1.0
2024-01-10,ARI incidence,2024-01-07,1,FR,ECDC,norrsken_blue,AE,77.8641252053369,-0.7478903422730916,7,3,0.6105687898019053
2024-01-10,ARI incidence,2024-01-07,1,FR,ECDC,norrsken_green,AE,96.1851346921193,-1.159159530210308,7,5,0.5130132150273343
2024-01-10,ARI incidence,2024-01-07,1,FR,ISI,AriABCaster,AE,192.529397960306,-3.321891171460897,7,7,0.0
2024-01-10,ARI incidence,2024-01-07,1,FR,ISI,GenLogModelAri,AE,139.229866261626,-2.1254257073190637,7,6,0.2838089491646987
2024-01-10,ARI incidence,2024-01-07,1,FR,respicast,hubEnsemble,AE,96.185134692119,-1.1591595302103008,7,4,0.513013215027336
2024-01-10,ARI incidence,2024-01-07,1,FR,respicast,quantileBaseline,AE,44.5474886622901,0.0,7,2,0.7879729677680408
2024-01-10,ARI incidence,2024-01-07,1,HU,ECDC,ARI2MA,AE,861.39740224245,0.08712135979761826,7,2,0.5593907000040733
2024-01-10,ARI incidence,2024-01-07,1,HU,ECDC,norrsken_blue,AE,151.530304014007,0.8394135186411602,7,1,1.0
2024-01-10,ARI incidence,2024-01-07,1,HU,ECDC,norrsken_green,AE,1040.68991554698,-0.10288653356010902,7,4,0.44810515235893233
2024-01-10,ARI incidence,2024-01-07,1,HU,ISI,AriABCaster,AE,1762.63360627069,-0.8679770399568918,7,7,0.0
2024-01-10,ARI incidence,2024-01-07,1,HU,ISI,GenLogModelAri,AE,1592.65028392789,-0.6878346994373847,7,6,0.10550740111121565
2024-01-10,ARI incidence,2024-01-07,1,HU,respicast,hubEnsemble,AE,1040.68991554698,-0.10288653356010902,7,4,0.44810515235893233
2024-01-10,ARI incidence,2024-01-07,1,HU,respicast,quantileBaseline,AE,943.60560572595,0.0,7,3,0.5083646712147645
2024-01-10,ARI incidence,2024-01-07,1,LT,ECDC,ARI2MA,AE,298.181043915735,-0.40658026760240107,8,7,0.36029745397848506
2024-01-10,ARI incidence,2024-01-07,1,LT,ECDC,norrsken_blue,AE,46.1425714209412,0.7823361619343185,8,1,1.0
2024-01-10,ARI incidence,2024-01-07,1,LT,ECDC,norrsken_green,AE,50.6293371151303,0.7611711810625459,8,2,0.988612074142633
2024-01-10,ARI incidence,2024-01-07,1,LT,ISI,AriABCaster,AE,281.156489695948,-0.3262720034826778,8,6,0.4035077249005327
